model_name,arch,init,protocol,init_mode,epoch_variant,dependency_model_name,threat_norm,threat_eps,priority,notes,resume_offset_assumed,model,model.experiment_name,model.experiment_num,model.v1_noise_mode,model.compile_model,output_dir,training.epochs,training.batch_size,attacks.advtrain,attacks.attack_criterion,attacks.attack_norm,attacks.attack_domain,attacks.attack_eps,attacks.attack_it,attacks.v1_attack_eps,attacks.gradnorm,attacks.gradnorm_penalty_norm,dataset.dvd.enabled,dataset.dvd.variant,continuation.enabled,continuation.use_ema,checkpointing.save_best_adv,epsilon_schedule.enabled,epsilon_schedule.type,epsilon_schedule.source_epsilon,epsilon_schedule.target_epsilon,epsilon_schedule.warmup_epochs,epsilon_schedule.ramp_start_epoch,epsilon_schedule.ramp_end_epoch,epsilon_schedule.fixed_start_epoch,lr_scheduler.lrb
convnext_base_dvd_b_l2trades_4_init0,convnext_base,0,trades,scratch,,,l2,4,4011,trades+dvd_b l2 eps4 scratch,,convnext_base,convnext_base_dvd_b_l2trades_4_init0,0,,,results/models,200,256,True,trades,l2,,4,5,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l2trades_cont4to6_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_4_init0,l2,6,4012,cont 4->6 from convnext_base_dvd_b_l2trades_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_l2trades_cont4to6_init0_resetepoch,0,,,results/models,40,256,True,trades,l2,,6,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_dvd_b_l2trades_cont4to8_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_4_init0,l2,8,4013,cont 4->8 from convnext_base_dvd_b_l2trades_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_l2trades_cont4to8_init0_resetepoch,0,,,results/models,40,256,True,trades,l2,,8,7,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_dvd_b_l2trades_cont8to12_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_l2trades_cont4to8_init0_resetepoch,l2,12,4014,cont 8->12 from convnext_base_dvd_b_l2trades_cont4to8_init0_resetepoch (continuation),,convnext_base,convnext_base_dvd_b_l2trades_cont8to12_init0_resetepoch,0,,,results/models,50,256,True,trades,l2,,12,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_l2trades_cont4to6_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l2trades_4_init0,l2,6,4015,cont 4->6 from convnext_base_dvd_b_l2trades_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_l2trades_cont4to6_init0_contepoch,0,,,results/models,240,256,True,trades,l2,,6,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,230,231,1e-4
convnext_base_dvd_b_l2trades_cont4to8_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l2trades_4_init0,l2,8,4016,cont 4->8 from convnext_base_dvd_b_l2trades_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_l2trades_cont4to8_init0_contepoch,0,,,results/models,240,256,True,trades,l2,,8,7,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,230,231,1e-4
convnext_base_dvd_b_l2trades_cont8to12_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_l2trades_cont4to8_init0_contepoch,l2,12,4017,cont 8->12 from convnext_base_dvd_b_l2trades_cont4to8_init0_contepoch (resume),240,convnext_base,convnext_base_dvd_b_l2trades_cont8to12_init0_contepoch,0,,,results/models,290,256,True,trades,l2,,12,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276,1e-4
convnext_base_dvd_b_linftrades_1_init0,convnext_base,0,trades,scratch,,,linf,1,4018,trades+dvd_b linf eps1 scratch,,convnext_base,convnext_base_dvd_b_linftrades_1_init0,0,,,results/models,200,256,True,trades,linf,,1,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_linftrades_2_init0,convnext_base,0,trades,scratch,,,linf,2,4019,trades+dvd_b linf eps2 scratch,,convnext_base,convnext_base_dvd_b_linftrades_2_init0,0,,,results/models,200,256,True,trades,linf,,2,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_linftrades_4_init0,convnext_base,0,trades,scratch,,,linf,4,4020,trades+dvd_b linf eps4 scratch,,convnext_base,convnext_base_dvd_b_linftrades_4_init0,0,,,results/models,200,256,True,trades,linf,,4,5,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_linftrades_cont4to6_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_4_init0,linf,6,4021,cont 4->6 from convnext_base_dvd_b_linftrades_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_linftrades_cont4to6_init0_resetepoch,0,,,results/models,40,256,True,trades,linf,,6,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_dvd_b_linftrades_cont4to8_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_4_init0,linf,8,4022,cont 4->8 from convnext_base_dvd_b_linftrades_4_init0 (continuation),,convnext_base,convnext_base_dvd_b_linftrades_cont4to8_init0_resetepoch,0,,,results/models,40,256,True,trades,linf,,8,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_dvd_b_linftrades_cont8to12_init0_resetepoch,convnext_base,0,trades,continuation,resetepoch,convnext_base_dvd_b_linftrades_cont4to8_init0_resetepoch,linf,12,4023,cont 8->12 from convnext_base_dvd_b_linftrades_cont4to8_init0_resetepoch (continuation),,convnext_base,convnext_base_dvd_b_linftrades_cont8to12_init0_resetepoch,0,,,results/models,50,256,True,trades,linf,,12,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_linftrades_cont4to6_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_linftrades_4_init0,linf,6,4024,cont 4->6 from convnext_base_dvd_b_linftrades_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_linftrades_cont4to6_init0_contepoch,0,,,results/models,240,256,True,trades,linf,,6,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,230,231,1e-4
convnext_base_dvd_b_linftrades_cont4to8_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_linftrades_4_init0,linf,8,4025,cont 4->8 from convnext_base_dvd_b_linftrades_4_init0 (resume),200,convnext_base,convnext_base_dvd_b_linftrades_cont4to8_init0_contepoch,0,,,results/models,240,256,True,trades,linf,,8,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,230,231,1e-4
convnext_base_dvd_b_linftrades_cont8to12_init0_contepoch,convnext_base,0,trades,resume,contepoch,convnext_base_dvd_b_linftrades_cont4to8_init0_contepoch,linf,12,4026,cont 8->12 from convnext_base_dvd_b_linftrades_cont4to8_init0_contepoch (resume),240,convnext_base,convnext_base_dvd_b_linftrades_cont8to12_init0_contepoch,0,,,results/models,290,256,True,trades,linf,,12,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276,1e-4
convnext_base_v1_l2_1_init0,convnext_base,0,v1,scratch,,,l2,1,5000,v1 l2 eps1 scratch,,convnext_base_v1,convnext_base_v1_l2_1_init0,0,null,,results/models,150,256,True,madry,l2,v1_feature,,,1,,,,,,,true,,,,,,,,,
convnext_base_v1_l2_2_init0,convnext_base,0,v1,scratch,,,l2,2,5001,v1 l2 eps2 scratch,,convnext_base_v1,convnext_base_v1_l2_2_init0,0,null,,results/models,150,256,True,madry,l2,v1_feature,,,2,,,,,,,true,,,,,,,,,
convnext_base_v1_l2_4_init0,convnext_base,0,v1,scratch,,,l2,4,5002,v1 l2 eps4 scratch,,convnext_base_v1,convnext_base_v1_l2_4_init0,0,null,,results/models,150,256,True,madry,l2,v1_feature,,,4,,,,,,,true,,,,,,,,,
convnext_base_v1_l2_cont4to6_init0,convnext_base,0,v1,continuation,,convnext_base_v1_l2_4_init0,l2,6,5003,v1 cont 4->6 from convnext_base_v1_l2_4_init0,,convnext_base_v1,convnext_base_v1_l2_cont4to6_init0,0,null,,results/models,40,256,True,madry,l2,v1_feature,,,6,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_v1_l2_cont4to8_init0,convnext_base,0,v1,continuation,,convnext_base_v1_l2_4_init0,l2,8,5004,v1 cont 4->8 from convnext_base_v1_l2_4_init0,,convnext_base_v1,convnext_base_v1_l2_cont4to8_init0,0,null,,results/models,40,256,True,madry,l2,v1_feature,,,8,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_v1_l2_cont8to12_init0,convnext_base,0,v1,continuation,,convnext_base_v1_l2_cont4to8_init0,l2,12,5005,v1 cont 8->12 from convnext_base_v1_l2_cont4to8_init0,,convnext_base_v1,convnext_base_v1_l2_cont8to12_init0,0,null,,results/models,50,256,True,madry,l2,v1_feature,,,12,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_gradnorm_l1_1_init0,convnext_base,0,gradnorm,resume,,convnext_base_baseline_init0,linf,1,6000,gradnorm l1 eps1 resume from convnext_base_baseline_init0 (150->200),150,convnext_base,convnext_base_gradnorm_l1_1_init0,0,,,results/models,200,256,False,,,,1,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_2_init0,convnext_base,0,gradnorm,resume,,convnext_base_baseline_init0,linf,2,6001,gradnorm l1 eps2 resume from convnext_base_baseline_init0 (150->200),150,convnext_base,convnext_base_gradnorm_l1_2_init0,0,,,results/models,200,256,False,,,,2,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_4_init0,convnext_base,0,gradnorm,resume,,convnext_base_baseline_init0,linf,4,6002,gradnorm l1 eps4 resume from convnext_base_baseline_init0 (150->200),150,convnext_base,convnext_base_gradnorm_l1_4_init0,0,,,results/models,200,256,False,,,,4,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_6_init0,convnext_base,0,gradnorm,resume,,convnext_base_baseline_init0,linf,6,6003,gradnorm l1 eps6 resume from convnext_base_baseline_init0 (150->200),150,convnext_base,convnext_base_gradnorm_l1_6_init0,0,,,results/models,200,256,False,,,,6,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_8_init0,convnext_base,0,gradnorm,resume,,convnext_base_baseline_init0,linf,8,6004,gradnorm l1 eps8 resume from convnext_base_baseline_init0 (150->200),150,convnext_base,convnext_base_gradnorm_l1_8_init0,0,,,results/models,200,256,False,,,,8,,,True,l1,,,,,true,,,,,,,,,
convnext_base_gradnorm_l1_12_init0,convnext_base,0,gradnorm,resume,,convnext_base_baseline_init0,linf,12,6005,gradnorm l1 eps12 resume from convnext_base_baseline_init0 (150->200),150,convnext_base,convnext_base_gradnorm_l1_12_init0,0,,,results/models,200,256,False,,,,12,,,True,l1,,,,,true,,,,,,,,,
convnext_base_baseline_init1,convnext_base,1,baseline,scratch,,,,,104,clean baseline (no adv),,convnext_base,convnext_base_baseline_init1,1,,,results/models,150,512,False,,,,,,,,,,,,,,,,,,,,,,
convnext_base_dvd_b_baseline_init1,convnext_base,1,dvd_b_baseline,scratch,,,,,105,"DVD-B augmentation, no adv",,convnext_base,convnext_base_dvd_b_baseline_init1,1,,,results/models,200,512,False,,,,,,,,,true,dvd-b,,,,,,,,,,,,1e-4
convnext_base_l1_1_init1,convnext_base,1,madry,scratch,,,l1,1,1018,madry l1 eps1 scratch,,convnext_base,convnext_base_l1_1_init1,1,,True,results/models,150,512,True,madry,l1,,1,,,,,,,,,true,,,,,,,,,
convnext_base_l1_2_init1,convnext_base,1,madry,scratch,,,l1,2,1019,madry l1 eps2 scratch,,convnext_base,convnext_base_l1_2_init1,1,,True,results/models,150,512,True,madry,l1,,2,,,,,,,,,true,,,,,,,,,
convnext_base_l1_4_init1,convnext_base,1,madry,scratch,,,l1,4,1020,madry l1 eps4 scratch,,convnext_base,convnext_base_l1_4_init1,1,,True,results/models,150,512,True,madry,l1,,4,,,,,,,,,true,,,,,,,,,
convnext_base_l1_cont4to6_init1,convnext_base,1,madry,continuation,,convnext_base_l1_4_init1,l1,6,1021,cont 4->6 from convnext_base_l1_4_init1 (continuation),,convnext_base,convnext_base_l1_cont4to6_init1,1,,True,results/models,40,512,True,madry,l1,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_l1_cont4to8_init1,convnext_base,1,madry,continuation,,convnext_base_l1_4_init1,l1,8,1022,cont 4->8 from convnext_base_l1_4_init1 (continuation),,convnext_base,convnext_base_l1_cont4to8_init1,1,,True,results/models,40,512,True,madry,l1,,8,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_l1_cont8to12_init1,convnext_base,1,madry,continuation,,convnext_base_l1_cont4to8_init1,l1,12,1023,cont 8->12 from convnext_base_l1_cont4to8_init1 (continuation),,convnext_base,convnext_base_l1_cont8to12_init1,1,,True,results/models,50,512,True,madry,l1,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_l2_1_init1,convnext_base,1,madry,scratch,,,l2,1,1024,madry l2 eps1 scratch,,convnext_base,convnext_base_l2_1_init1,1,,True,results/models,150,512,True,madry,l2,,1,,,,,,,,,true,,,,,,,,,
convnext_base_l2_2_init1,convnext_base,1,madry,scratch,,,l2,2,1025,madry l2 eps2 scratch,,convnext_base,convnext_base_l2_2_init1,1,,True,results/models,150,512,True,madry,l2,,2,,,,,,,,,true,,,,,,,,,
convnext_base_l2_4_init1,convnext_base,1,madry,scratch,,,l2,4,1026,madry l2 eps4 scratch,,convnext_base,convnext_base_l2_4_init1,1,,True,results/models,150,512,True,madry,l2,,4,,,,,,,,,true,,,,,,,,,
convnext_base_l2_cont4to6_init1,convnext_base,1,madry,continuation,,convnext_base_l2_4_init1,l2,6,1027,cont 4->6 from convnext_base_l2_4_init1 (continuation),,convnext_base,convnext_base_l2_cont4to6_init1,1,,True,results/models,40,512,True,madry,l2,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_l2_cont4to8_init1,convnext_base,1,madry,continuation,,convnext_base_l2_4_init1,l2,8,1028,cont 4->8 from convnext_base_l2_4_init1 (continuation),,convnext_base,convnext_base_l2_cont4to8_init1,1,,True,results/models,40,512,True,madry,l2,,8,7,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_l2_cont8to12_init1,convnext_base,1,madry,continuation,,convnext_base_l2_cont4to8_init1,l2,12,1029,cont 8->12 from convnext_base_l2_cont4to8_init1 (continuation),,convnext_base,convnext_base_l2_cont8to12_init1,1,,True,results/models,50,512,True,madry,l2,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_linf_1_init1,convnext_base,1,madry,scratch,,,linf,1,1030,madry linf eps1 scratch,,convnext_base,convnext_base_linf_1_init1,1,,True,results/models,150,512,True,madry,linf,,1,,,,,,,,,true,,,,,,,,,
convnext_base_linf_2_init1,convnext_base,1,madry,scratch,,,linf,2,1031,madry linf eps2 scratch,,convnext_base,convnext_base_linf_2_init1,1,,True,results/models,150,512,True,madry,linf,,2,,,,,,,,,true,,,,,,,,,
convnext_base_linf_4_init1,convnext_base,1,madry,scratch,,,linf,4,1032,madry linf eps4 scratch,,convnext_base,convnext_base_linf_4_init1,1,,True,results/models,150,512,True,madry,linf,,4,,,,,,,,,true,,,,,,,,,
convnext_base_linf_cont4to6_init1,convnext_base,1,madry,continuation,,convnext_base_linf_4_init1,linf,6,1033,cont 4->6 from convnext_base_linf_4_init1 (continuation),,convnext_base,convnext_base_linf_cont4to6_init1,1,,True,results/models,40,512,True,madry,linf,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_linf_cont4to8_init1,convnext_base,1,madry,continuation,,convnext_base_linf_4_init1,linf,8,1034,cont 4->8 from convnext_base_linf_4_init1 (continuation),,convnext_base,convnext_base_linf_cont4to8_init1,1,,True,results/models,40,512,True,madry,linf,,8,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_linf_cont8to12_init1,convnext_base,1,madry,continuation,,convnext_base_linf_cont4to8_init1,linf,12,1035,cont 8->12 from convnext_base_linf_cont4to8_init1 (continuation),,convnext_base,convnext_base_linf_cont8to12_init1,1,,True,results/models,50,512,True,madry,linf,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_l1trades_1_init1,convnext_base,1,trades,scratch,,,l1,1,2018,trades l1 eps1 scratch,,convnext_base,convnext_base_l1trades_1_init1,1,,,results/models,150,256,True,trades,l1,,1,,,,,,,,,true,,,,,,,,,
convnext_base_l1trades_2_init1,convnext_base,1,trades,scratch,,,l1,2,2019,trades l1 eps2 scratch,,convnext_base,convnext_base_l1trades_2_init1,1,,,results/models,150,256,True,trades,l1,,2,,,,,,,,,true,,,,,,,,,
convnext_base_l1trades_4_init1,convnext_base,1,trades,scratch,,,l1,4,2020,trades l1 eps4 scratch,,convnext_base,convnext_base_l1trades_4_init1,1,,,results/models,150,256,True,trades,l1,,4,,,,,,,,,true,,,,,,,,,
convnext_base_l1trades_cont4to6_init1,convnext_base,1,trades,continuation,,convnext_base_l1trades_4_init1,l1,6,2021,cont 4->6 from convnext_base_l1trades_4_init1 (continuation),,convnext_base,convnext_base_l1trades_cont4to6_init1,1,,,results/models,40,256,True,trades,l1,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_l1trades_cont4to8_init1,convnext_base,1,trades,continuation,,convnext_base_l1trades_4_init1,l1,8,2022,cont 4->8 from convnext_base_l1trades_4_init1 (continuation),,convnext_base,convnext_base_l1trades_cont4to8_init1,1,,,results/models,40,256,True,trades,l1,,8,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_l1trades_cont8to12_init1,convnext_base,1,trades,continuation,,convnext_base_l1trades_cont4to8_init1,l1,12,2023,cont 8->12 from convnext_base_l1trades_cont4to8_init1 (continuation),,convnext_base,convnext_base_l1trades_cont8to12_init1,1,,,results/models,50,256,True,trades,l1,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_l2trades_1_init1,convnext_base,1,trades,scratch,,,l2,1,2024,trades l2 eps1 scratch,,convnext_base,convnext_base_l2trades_1_init1,1,,,results/models,150,256,True,trades,l2,,1,,,,,,,,,true,,,,,,,,,
convnext_base_l2trades_2_init1,convnext_base,1,trades,scratch,,,l2,2,2025,trades l2 eps2 scratch,,convnext_base,convnext_base_l2trades_2_init1,1,,,results/models,150,256,True,trades,l2,,2,,,,,,,,,true,,,,,,,,,
convnext_base_l2trades_4_init1,convnext_base,1,trades,scratch,,,l2,4,2026,trades l2 eps4 scratch,,convnext_base,convnext_base_l2trades_4_init1,1,,,results/models,150,256,True,trades,l2,,4,,,,,,,,,true,,,,,,,,,
convnext_base_l2trades_cont4to6_init1,convnext_base,1,trades,continuation,,convnext_base_l2trades_4_init1,l2,6,2027,cont 4->6 from convnext_base_l2trades_4_init1 (continuation),,convnext_base,convnext_base_l2trades_cont4to6_init1,1,,,results/models,40,256,True,trades,l2,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_l2trades_cont4to8_init1,convnext_base,1,trades,continuation,,convnext_base_l2trades_4_init1,l2,8,2028,cont 4->8 from convnext_base_l2trades_4_init1 (continuation),,convnext_base,convnext_base_l2trades_cont4to8_init1,1,,,results/models,40,256,True,trades,l2,,8,7,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_l2trades_cont8to12_init1,convnext_base,1,trades,continuation,,convnext_base_l2trades_cont4to8_init1,l2,12,2029,cont 8->12 from convnext_base_l2trades_cont4to8_init1 (continuation),,convnext_base,convnext_base_l2trades_cont8to12_init1,1,,,results/models,50,256,True,trades,l2,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_linftrades_1_init1,convnext_base,1,trades,scratch,,,linf,1,2030,trades linf eps1 scratch,,convnext_base,convnext_base_linftrades_1_init1,1,,,results/models,150,256,True,trades,linf,,1,,,,,,,,,true,,,,,,,,,
convnext_base_linftrades_2_init1,convnext_base,1,trades,scratch,,,linf,2,2031,trades linf eps2 scratch,,convnext_base,convnext_base_linftrades_2_init1,1,,,results/models,150,256,True,trades,linf,,2,,,,,,,,,true,,,,,,,,,
convnext_base_linftrades_4_init1,convnext_base,1,trades,scratch,,,linf,4,2032,trades linf eps4 scratch,,convnext_base,convnext_base_linftrades_4_init1,1,,,results/models,150,256,True,trades,linf,,4,,,,,,,,,true,,,,,,,,,
convnext_base_linftrades_cont4to6_init1,convnext_base,1,trades,continuation,,convnext_base_linftrades_4_init1,linf,6,2033,cont 4->6 from convnext_base_linftrades_4_init1 (continuation),,convnext_base,convnext_base_linftrades_cont4to6_init1,1,,,results/models,40,256,True,trades,linf,,6,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_linftrades_cont4to8_init1,convnext_base,1,trades,continuation,,convnext_base_linftrades_4_init1,linf,8,2034,cont 4->8 from convnext_base_linftrades_4_init1 (continuation),,convnext_base,convnext_base_linftrades_cont4to8_init1,1,,,results/models,40,256,True,trades,linf,,8,5,,,,,,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_linftrades_cont8to12_init1,convnext_base,1,trades,continuation,,convnext_base_linftrades_cont4to8_init1,linf,12,2035,cont 8->12 from convnext_base_linftrades_cont4to8_init1 (continuation),,convnext_base,convnext_base_linftrades_cont8to12_init1,1,,,results/models,50,256,True,trades,linf,,12,5,,,,,,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_l1_1_init1,convnext_base,1,madry,scratch,,,l1,1,3027,madry+dvd_b l1 eps1 scratch,,convnext_base,convnext_base_dvd_b_l1_1_init1,1,,True,results/models,200,512,True,madry,l1,,1,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1_2_init1,convnext_base,1,madry,scratch,,,l1,2,3028,madry+dvd_b l1 eps2 scratch,,convnext_base,convnext_base_dvd_b_l1_2_init1,1,,True,results/models,200,512,True,madry,l1,,2,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1_4_init1,convnext_base,1,madry,scratch,,,l1,4,3029,madry+dvd_b l1 eps4 scratch,,convnext_base,convnext_base_dvd_b_l1_4_init1,1,,True,results/models,200,512,True,madry,l1,,4,5,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l1_cont4to6_init1_resetepoch,convnext_base,1,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init1,l1,6,3030,cont 4->6 from convnext_base_dvd_b_l1_4_init1 (continuation),,convnext_base,convnext_base_dvd_b_l1_cont4to6_init1_resetepoch,1,,True,results/models,40,512,True,madry,l1,,6,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
convnext_base_dvd_b_l1_cont4to8_init1_resetepoch,convnext_base,1,madry,continuation,resetepoch,convnext_base_dvd_b_l1_4_init1,l1,8,3031,cont 4->8 from convnext_base_dvd_b_l1_4_init1 (continuation),,convnext_base,convnext_base_dvd_b_l1_cont4to8_init1_resetepoch,1,,True,results/models,40,512,True,madry,l1,,8,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,8,4,5,30,31,1e-4
convnext_base_dvd_b_l1_cont8to12_init1_resetepoch,convnext_base,1,madry,continuation,resetepoch,convnext_base_dvd_b_l1_cont4to8_init1_resetepoch,l1,12,3032,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init1_resetepoch (continuation),,convnext_base,convnext_base_dvd_b_l1_cont8to12_init1_resetepoch,1,,True,results/models,50,512,True,madry,l1,,12,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,8,12,4,5,35,36,1e-4
convnext_base_dvd_b_l1_cont4to6_init1_contepoch,convnext_base,1,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init1,l1,6,3033,cont 4->6 from convnext_base_dvd_b_l1_4_init1 (resume),200,convnext_base,convnext_base_dvd_b_l1_cont4to6_init1_contepoch,1,,True,results/models,240,512,True,madry,l1,,6,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,6,204,205,230,231,1e-4
convnext_base_dvd_b_l1_cont4to8_init1_contepoch,convnext_base,1,madry,resume,contepoch,convnext_base_dvd_b_l1_4_init1,l1,8,3034,cont 4->8 from convnext_base_dvd_b_l1_4_init1 (resume),200,convnext_base,convnext_base_dvd_b_l1_cont4to8_init1_contepoch,1,,True,results/models,240,512,True,madry,l1,,8,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,4,8,204,205,230,231,1e-4
convnext_base_dvd_b_l1_cont8to12_init1_contepoch,convnext_base,1,madry,resume,contepoch,convnext_base_dvd_b_l1_cont4to8_init1_contepoch,l1,12,3035,cont 8->12 from convnext_base_dvd_b_l1_cont4to8_init1_contepoch (resume),240,convnext_base,convnext_base_dvd_b_l1_cont8to12_init1_contepoch,1,,True,results/models,290,512,True,madry,l1,,12,5,,,,true,dvd-b,,true,true,true,warmup_ramp_fixed,8,12,244,245,275,276,1e-4
convnext_base_dvd_b_l2_1_init1,convnext_base,1,madry,scratch,,,l2,1,3036,madry+dvd_b l2 eps1 scratch,,convnext_base,convnext_base_dvd_b_l2_1_init1,1,,True,results/models,200,512,True,madry,l2,,1,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l2_2_init1,convnext_base,1,madry,scratch,,,l2,2,3037,madry+dvd_b l2 eps2 scratch,,convnext_base,convnext_base_dvd_b_l2_2_init1,1,,True,results/models,200,512,True,madry,l2,,2,,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l2_4_init1,convnext_base,1,madry,scratch,,,l2,4,3038,madry+dvd_b l2 eps4 scratch,,convnext_base,convnext_base_dvd_b_l2_4_init1,1,,True,results/models,200,512,True,madry,l2,,4,5,,,,true,dvd-b,,,true,,,,,,,,,1e-4
convnext_base_dvd_b_l2_cont4to6_init1_resetepoch,convnext_base,1,madry,continuation,resetepoch,convnext_base_dvd_b_l2_4_init1,l2,6,3039,cont 4->6 from convnext_base_dvd_b_l2_4_init1 (continuation),,convnext_base,convnext_base_dvd_b_l2_cont4to6_init1_resetepoch,1,,True,results/models,40,512,True,madry,l2,,6,5,,,,true,dvd-b,true,true,true,true,warmup_ramp_fixed,4,6,4,5,30,31,1e-4
