timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-02-12T12:08:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,l1,2.0,255.0,10,51.0,63.616,87.072,31.092,69.12,1.9381853011369703,3.448133756713867,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,255.0,convnext_small_l2_1_init1,eps=1 init 1
2026-02-12T16:45:11,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,l1,4.0,510.0,10,102.0,63.616,87.072,15.076,50.446,1.9381853011369703,5.337578468475342,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,510.0,convnext_small_l2_1_init1,eps=1 init 1
2026-02-12T21:21:52,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,l1,8.0,1020.0,10,204.0,63.616,87.072,7.57,33.412,1.9381853011369703,6.926450734405518,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,1020.0,convnext_small_l2_1_init1,eps=1 init 1
2026-02-13T01:58:09,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init1/model_best.pth.tar,madry,l2,1,l1,16.0,2040.0,10,408.0,63.616,87.072,5.13,24.864,1.9381853011369703,7.612952049102783,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init1,convnext_small_l2_1_init1,l2,1,1.0,2040.0,convnext_small_l2_1_init1,eps=1 init 1
2026-02-09T19:56:04,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,linf,0.5,0.0019607843137254,10,0.000392156862745,75.618,92.008,74.234,91.46,1.0163872997145356,1.080473563889489,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,0.00196078431372549,convnext_small_l2_1_init2,eps=1 init 2
2026-02-10T00:30:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,75.618,92.008,72.786,90.946,1.0163872997145356,1.148303939261809,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,0.00392156862745098,convnext_small_l2_1_init2,eps=1 init 2
2026-02-10T05:05:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,75.618,92.008,69.804,89.828,1.0163872997145356,1.2961702175858616,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,0.00784313725490196,convnext_small_l2_1_init2,eps=1 init 2
2026-02-10T09:39:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,75.618,92.008,63.232,87.08,1.0163872997145356,1.6480877755844594,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,0.01568627450980392,convnext_small_l2_1_init2,eps=1 init 2
2026-02-10T14:13:36,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,75.618,92.008,48.566,79.854,1.0163872997145356,2.6141955083680157,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,0.03137254901960784,convnext_small_l2_1_init2,eps=1 init 2
2026-02-10T18:47:57,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,75.618,92.008,23.166,60.76,1.0163872997145356,5.454113551635742,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,0.06274509803921569,convnext_small_l2_1_init2,eps=1 init 2
2026-02-10T23:22:26,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l2,0.5,0.5,10,0.1,75.618,92.008,74.046,91.4,1.0163872997145356,1.087975838939622,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,0.5,convnext_small_l2_1_init2,eps=1 init 2
2026-02-11T03:57:07,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l2,1.0,1.0,10,0.2,75.618,92.008,72.488,90.804,1.0163872997145356,1.1642463387717306,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,1.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-11T08:31:41,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l2,2.0,2.0,10,0.4,75.618,92.008,69.08,89.482,1.0163872997145356,1.331910789051354,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,2.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-11T13:05:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l2,4.0,4.0,10,0.8,75.618,92.008,61.734,86.364,1.0163872997145356,1.7338337199783325,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,4.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-11T17:40:20,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l2,8.0,8.0,10,1.6,75.618,92.008,45.514,78.222,1.0163872997145356,2.833484907212257,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,8.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-11T22:14:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l2,16.0,16.0,10,3.2,75.618,92.008,19.704,57.104,1.0163872997145356,5.981249152374268,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,16.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-12T02:50:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l1,0.5,63.75,10,12.75,75.618,92.008,60.618,85.912,1.0163872997145356,1.7973587858819962,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,63.75,convnext_small_l2_1_init2,eps=1 init 2
2026-02-12T07:27:50,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l1,1.0,127.5,10,25.5,75.618,92.008,44.95,78.406,1.0163872997145356,2.9271419028949737,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,127.5,convnext_small_l2_1_init2,eps=1 init 2
2026-02-12T12:04:29,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l1,2.0,255.0,10,51.0,75.618,92.008,23.538,63.872,1.0163872997145356,5.501865163345337,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,255.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-12T16:40:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l1,4.0,510.0,10,102.0,75.618,92.008,7.37,43.712,1.0163872997145356,9.439930789642334,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,510.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-12T21:15:51,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l1,8.0,1020.0,10,204.0,75.618,92.008,1.742,27.464,1.0163872997145356,12.523995002441406,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,1020.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-13T01:51:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_1_init2/model_best.pth.tar,madry,l2,2,l1,16.0,2040.0,10,408.0,75.618,92.008,0.824,22.472,1.0163872997145356,13.165753451538086,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_1_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_1_init2,convnext_small_l2_1_init2,l2,2,1.0,2040.0,convnext_small_l2_1_init2,eps=1 init 2
2026-02-09T18:05:08,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,linf,0.5,0.0019607843137254,10,0.000392156862745,74.5,91.458,73.516,91.09,1.1441246741962432,1.1834360634517669,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,0.00196078431372549,convnext_small_l2_2_init1,eps=2 init 1
2026-02-09T19:23:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,74.5,91.458,72.612,90.684,1.1441246741962432,1.2240267390632629,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,0.00392156862745098,convnext_small_l2_2_init1,eps=2 init 1
2026-02-09T20:41:18,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,74.5,91.458,70.554,89.79,1.1441246741962432,1.309239847650528,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,0.00784313725490196,convnext_small_l2_2_init1,eps=2 init 1
2026-02-09T21:59:19,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,74.5,91.458,66.348,87.842,1.1441246741962432,1.4979093491458892,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,0.01568627450980392,convnext_small_l2_2_init1,eps=2 init 1
2026-02-09T23:17:19,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,74.5,91.458,56.736,82.6,1.1441246741962432,1.9623917505931852,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,0.03137254901960784,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T00:35:18,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,74.5,91.458,38.418,67.802,1.1441246741962432,3.17797675453186,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,0.06274509803921569,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T01:53:17,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l2,0.5,0.5,10,0.1,74.5,91.458,73.368,91.032,1.1441246741962432,1.1887469519615173,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,0.5,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T03:11:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l2,1.0,1.0,10,0.2,74.5,91.458,72.316,90.54,1.1441246741962432,1.2350229278182985,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,1.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T04:28:49,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l2,2.0,2.0,10,0.4,74.5,91.458,69.932,89.514,1.1441246741962432,1.332689784564972,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,2.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T05:46:32,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l2,4.0,4.0,10,0.8,74.5,91.458,65.086,87.184,1.1441246741962432,1.549551635322571,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,4.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T07:04:14,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l2,8.0,8.0,10,1.6,74.5,91.458,54.146,81.076,1.1441246741962432,2.0795982151794434,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,8.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T08:21:56,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l2,16.0,16.0,10,3.2,74.5,91.458,34.628,64.064,1.1441246741962432,3.4406910733795164,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,16.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T09:40:16,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l1,0.5,63.75,10,12.75,74.5,91.458,64.176,86.87,1.1441246741962432,1.5781701165485382,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,63.75,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T10:58:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l1,1.0,127.5,10,25.5,74.5,91.458,53.4,81.172,1.1441246741962432,2.0912956498718263,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,127.5,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T12:17:17,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l1,2.0,255.0,10,51.0,74.5,91.458,36.674,69.406,1.1441246741962432,3.158725858078003,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,255.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T13:35:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l1,4.0,510.0,10,102.0,74.5,91.458,21.242,51.548,1.1441246741962432,4.880336245651245,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,510.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T14:54:30,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l1,8.0,1020.0,10,204.0,74.5,91.458,12.336,34.872,1.1441246741962432,6.552369890060425,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,1020.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-10T16:13:06,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init1/model_best.pth.tar,madry,l2,1,l1,16.0,2040.0,10,408.0,74.5,91.458,8.866,28.028,1.1441246741962432,7.147616605072021,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init1,convnext_small_l2_2_init1,l2,1,2.0,2040.0,convnext_small_l2_2_init1,eps=2 init 1
2026-02-09T18:10:13,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,linf,0.5,0.0019607843137254,10,0.000392156862745,74.306,91.424,73.384,91.034,1.1597377072143555,1.198318449382782,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,0.00196078431372549,convnext_small_l2_2_init2,eps=2 init 2
2026-02-09T19:30:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,74.306,91.424,72.464,90.634,1.1597377072143555,1.2381460128211974,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,0.00392156862745098,convnext_small_l2_2_init2,eps=2 init 2
2026-02-09T20:50:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,74.306,91.424,70.424,89.724,1.1597377072143555,1.3217227541351315,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,0.00784313725490196,convnext_small_l2_2_init2,eps=2 init 2
2026-02-09T22:10:14,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,74.306,91.424,66.096,87.572,1.1597377072143555,1.5066814010047913,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,0.01568627450980392,convnext_small_l2_2_init2,eps=2 init 2
2026-02-09T23:30:16,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,74.306,91.424,56.604,82.392,1.1597377072143555,1.9616477345848085,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,0.03137254901960784,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T00:50:18,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,74.306,91.424,38.488,67.668,1.1597377072143555,3.139631785888672,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,0.06274509803921569,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T02:10:02,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l2,0.5,0.5,10,0.1,74.306,91.424,73.274,90.964,1.1597377072143555,1.203566118364334,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,0.5,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T03:29:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l2,1.0,1.0,10,0.2,74.306,91.424,72.174,90.522,1.1597377072143555,1.2489917627716065,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,1.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T04:49:43,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l2,2.0,2.0,10,0.4,74.306,91.424,69.832,89.426,1.1597377072143555,1.344858773698807,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,2.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T06:09:22,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l2,4.0,4.0,10,0.8,74.306,91.424,64.856,86.958,1.1597377072143555,1.557618861093521,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,4.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T07:29:28,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l2,8.0,8.0,10,1.6,74.306,91.424,54.078,80.806,1.1597377072143555,2.077708021154404,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,8.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T08:49:25,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l2,16.0,16.0,10,3.2,74.306,91.424,34.66,63.884,1.1597377072143555,3.4037100658226014,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,16.0,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T10:10:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l1,0.5,63.75,10,12.75,74.306,91.424,64.06,86.584,1.1597377072143555,1.5844288169384002,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,63.75,convnext_small_l2_2_init2,eps=2 init 2
2026-02-10T11:31:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l2_2_init2/model_best.pth.tar,madry,l2,2,l1,1.0,127.5,10,25.5,74.306,91.424,53.414,81.0,1.1597377072143555,2.084480625839233,state_dict_ema,/storage/test/bml_group/tomerash/advmodels/results/models/convnext_small_l2_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l2_2_init2,convnext_small_l2_2_init2,l2,2,2.0,127.5,convnext_small_l2_2_init2,eps=2 init 2
