timestamp,model_name,checkpoint_path,category,train_norm,init,attack_norm,epsilon_input,epsilon_eval,attack_steps,attack_step,clean_top1,clean_top5,adv_top1,adv_top5,clean_loss,adv_loss,state_dict_used,_source_csv,_model_dir_name,model_dir,_parsed_train_norm,_parsed_init,train_eps,pgd_constrained_eps,model_id,model_label
2026-03-20T00:26:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.132,90.754,34.382,67.55,1.1234475003814697,3.544287865447998,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.01568627450980392,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T02:34:21,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.132,90.754,13.344,38.876,1.1234475003814697,7.521447867736817,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.03137254901960784,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T04:41:46,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.132,90.754,2.7,7.684,1.1234475003814697,14.842570428466797,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.06274509803921569,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T06:49:05,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,0.5,0.5,10,0.1,73.132,90.754,69.512,89.032,1.1234475003814697,1.2990669703674316,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.5,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T08:56:19,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,1.0,1.0,10,0.2,73.132,90.754,65.076,86.952,1.1234475003814697,1.4992029407501222,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,1.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T11:03:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,2.0,2.0,10,0.4,73.132,90.754,55.592,82.128,1.1234475003814697,1.983774944076538,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,2.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T13:11:37,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,4.0,4.0,10,0.8,73.132,90.754,36.418,69.294,1.1234475003814697,3.315825096130371,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,4.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T15:19:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,8.0,8.0,10,1.6,73.132,90.754,14.236,41.82,1.1234475003814697,7.002188765869141,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,8.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T17:27:33,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,16.0,16.0,10,3.2,73.132,90.754,2.936,8.6,1.1234475003814697,14.691733950805665,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,16.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T19:36:31,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,0.5,63.75,10,12.75,73.132,90.754,62.422,85.606,1.1234475003814697,1.6277844496917724,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,63.75,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T21:45:35,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,1.0,127.5,10,25.5,73.132,90.754,54.386,81.552,1.1234475003814697,2.0455215561676026,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,127.5,convnext_small_l1_2_init2,eps=2 init 2
2026-03-20T23:54:53,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,2.0,255.0,10,51.0,73.132,90.754,45.522,76.366,1.1234475003814697,2.5731958810424804,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,255.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-21T02:03:39,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,4.0,510.0,10,102.0,73.132,90.754,40.196,73.136,1.1234475003814697,2.9222321273803717,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,510.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-21T04:11:42,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,8.0,1020.0,10,204.0,73.132,90.754,39.024,72.032,1.1234475003814697,3.003616647338867,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,1020.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-21T06:19:10,model_best,/home/ashtomer/projects/ares/results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,16.0,2040.0,10,408.0,73.132,90.754,39.414,72.072,1.1234475003814697,2.976769261779785,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_eval/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,2040.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T04:12:46,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,0.5,0.0019607843137254,10,0.000392156862745,73.134,90.75,72.012,90.266,1.12345689743042,1.1767667052459716,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.00196078431372549,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T04:35:53,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,1.0,0.0039215686274509,10,0.0007843137254901,73.134,90.75,70.886,89.672,1.12345689743042,1.2323152603912353,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.00392156862745098,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T04:58:59,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,2.0,0.0078431372549019,10,0.0015686274509803,73.134,90.75,68.334,88.502,1.12345689743042,1.3506557023620605,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.00784313725490196,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T05:22:06,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,4.0,0.0156862745098039,10,0.0031372549019607,73.134,90.75,62.668,85.724,1.12345689743042,1.6208249088287354,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.01568627450980392,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T05:45:14,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,8.0,0.0313725490196078,10,0.0062745098039215,73.134,90.75,50.13,78.782,1.12345689743042,2.312046311645508,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.03137254901960784,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T06:08:17,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,linf,16.0,0.0627450980392156,10,0.0125490196078431,73.134,90.75,28.476,59.766,1.12345689743042,4.176556091918945,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.06274509803921569,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T06:31:23,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,0.5,0.5,10,0.1,73.134,90.75,71.982,90.234,1.12345689743042,1.177761234664917,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,0.5,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T06:54:27,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,1.0,1.0,10,0.2,73.134,90.75,70.844,89.656,1.12345689743042,1.234361870880127,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,1.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T07:17:30,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,2.0,2.0,10,0.4,73.134,90.75,68.244,88.452,1.12345689743042,1.3549355986022948,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,2.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T07:40:35,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,4.0,4.0,10,0.8,73.134,90.75,62.524,85.574,1.12345689743042,1.6288645792388916,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,4.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T08:03:39,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,8.0,8.0,10,1.6,73.134,90.75,49.808,78.356,1.12345689743042,2.3299222308349608,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,8.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T08:26:43,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l2,16.0,16.0,10,3.2,73.134,90.75,27.426,58.622,1.12345689743042,4.227105368652344,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,16.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T08:50:02,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,0.5,63.75,10,12.75,73.134,90.75,64.184,86.414,1.12345689743042,1.5425007905578614,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,63.75,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T09:13:24,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,1.0,127.5,10,25.5,73.134,90.75,54.028,81.172,1.12345689743042,2.066084317474365,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,127.5,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T09:36:42,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,2.0,255.0,10,51.0,73.134,90.75,36.276,69.54,1.12345689743042,3.287531201019287,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,255.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T10:00:01,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,4.0,510.0,10,102.0,73.134,90.75,17.86,50.244,1.12345689743042,5.644473838500977,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,510.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T10:23:23,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,8.0,1020.0,10,204.0,73.134,90.75,7.502,30.428,1.12345689743042,8.338851182250977,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,1020.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-03T10:46:40,model_best,results/models/convnext_small_l1_2_init2/model_best.pth.tar,madry,l1,2,l1,16.0,2040.0,10,408.0,73.134,90.75,4.18,21.216,1.12345689743042,9.527607826538086,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_2_init2/pgd_validation_results.csv,convnext_small_l1_2_init2,convnext_small_l1_2_init2,l1,2,2.0,2040.0,convnext_small_l1_2_init2,eps=2 init 2
2026-03-05T10:13:52,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,0.5,0.0019607843137254,10,0.000392156862745,72.198,90.132,69.014,88.57,1.269070887145996,1.4073836094665528,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.00196078431372549,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T11:44:12,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,72.198,90.132,65.56,86.832,1.269070887145996,1.5590940155029296,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.00392156862745098,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T13:14:20,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,72.198,90.132,58.142,82.568,1.269070887145996,1.9066397816467284,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.00784313725490196,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T14:44:06,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,72.198,90.132,43.024,71.822,1.269070887145996,2.7845131246948243,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.01568627450980392,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T16:14:18,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,72.198,90.132,22.384,47.54,1.269070887145996,5.08975462173462,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.03137254901960784,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T17:44:40,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,16.0,0.0627450980392156,10,0.0125490196078431,72.198,90.132,6.008,14.146,1.269070887145996,10.311257534484865,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.06274509803921569,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T19:14:58,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,0.5,0.5,10,0.1,72.198,90.132,69.016,88.57,1.269070887145996,1.4062422158050538,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.5,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T20:45:16,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,1.0,1.0,10,0.2,72.198,90.132,65.498,86.832,1.269070887145996,1.5566874312591552,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,1.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T22:15:27,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,2.0,2.0,10,0.4,72.198,90.132,58.096,82.566,1.269070887145996,1.9016428523254396,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,2.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T23:45:37,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,4.0,4.0,10,0.8,72.198,90.132,42.368,71.552,1.269070887145996,2.774335972137451,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,4.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-06T01:15:46,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,8.0,8.0,10,1.6,72.198,90.132,21.244,47.178,1.269070887145996,5.069568468322754,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,8.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-06T02:45:43,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l2,16.0,16.0,10,3.2,72.198,90.132,5.58,13.444,1.269070887145996,10.44484759338379,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,16.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-06T04:16:40,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,0.5,63.75,10,12.75,72.198,90.132,62.366,85.166,1.269070887145996,1.695234358215332,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,63.75,convnext_small_l1_4_init1,eps=4 init 1
2026-03-06T05:47:42,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,1.0,127.5,10,25.5,72.198,90.132,56.128,81.584,1.269070887145996,1.992009936676025,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,127.5,convnext_small_l1_4_init1,eps=4 init 1
2026-03-06T07:18:41,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,2.0,255.0,10,51.0,72.198,90.132,50.006,77.85,1.269070887145996,2.312380774002075,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,255.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-06T08:49:19,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,4.0,510.0,10,102.0,72.198,90.132,47.018,75.666,1.269070887145996,2.4888619467163084,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,510.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-06T10:19:41,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,8.0,1020.0,10,204.0,72.198,90.132,46.598,75.252,1.269070887145996,2.512394772033691,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,1020.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-06T11:50:02,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,l1,16.0,2040.0,10,408.0,72.198,90.132,46.998,75.628,1.269070887145996,2.487485721130371,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_eval/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,2040.0,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T01:40:43,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,0.5,0.0019607843137254,10,0.000392156862745,72.2,90.132,71.326,89.696,1.2690710760498047,1.308472036819458,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.00196078431372549,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T02:05:14,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,1.0,0.0039215686274509,10,0.0007843137254901,72.2,90.132,70.344,89.248,1.2690710760498047,1.3489587613677978,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.00392156862745098,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T02:29:46,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,2.0,0.0078431372549019,10,0.0015686274509803,72.2,90.132,68.362,88.288,1.2690710760498047,1.4333920084381104,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.00784313725490196,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T02:54:19,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,4.0,0.0156862745098039,10,0.0031372549019607,72.2,90.132,64.268,86.126,1.2690710760498047,1.6182087001800538,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.01568627450980392,convnext_small_l1_4_init1,eps=4 init 1
2026-03-05T03:18:50,model_best,results/models/convnext_small_l1_4_init1/model_best.pth.tar,madry,l1,1,linf,8.0,0.0313725490196078,10,0.0062745098039215,72.2,90.132,55.354,80.606,1.2690710760498047,2.064494766693115,state_dict_ema,/groups/golan_neurogroup/bml_group/tomerash/advmodels/results/models/convnext_small_l1_4_init1/pgd_validation_results.csv,convnext_small_l1_4_init1,convnext_small_l1_4_init1,l1,1,4.0,0.03137254901960784,convnext_small_l1_4_init1,eps=4 init 1
